0,54:17.5,out,Controller Foot Pedal (coarse): 43,10,43,B9 04 2B ,FALSE
271,54:25.4,out,Controller Foot Pedal (coarse): 55,10,55,B9 04 37 ,FALSE
272,54:25.4,out,Controller Foot Pedal (coarse): 54,9,54,B8 04 36 ,FALSE
273,54:25.4,out,Controller Foot Pedal (coarse): 54,10,54,B9 04 36 ,FALSE
274,54:25.4,out,Controller Foot Pedal (coarse): 52,9,52,B8 04 34 ,FALSE
275,54:25.4,out,Controller Foot Pedal (coarse): 52,10,52,B9 04 34 ,FALSE
276,54:25.4,out,Controller Foot Pedal (coarse): 49,9,49,B8 04 31 ,FALSE
277,54:25.4,out,Controller Foot Pedal (coarse): 49,10,49,B9 04 31 ,FALSE
278,54:25.4,out,Controller Foot Pedal (coarse): 47,9,47,B8 04 2F ,FALSE
279,54:25.4,out,Controller Foot Pedal (coarse): 47,10,47,B9 04 2F ,FALSE
280,54:25.4,out,Controller Foot Pedal (coarse): 44,9,44,B8 04 2C ,FALSE
281,54:25.4,out,Controller Foot Pedal (coarse): 44,10,44,B9 04 2C ,FALSE
282,54:25.4,out,Controller Foot Pedal (coarse): 40,9,40,B8 04 28 ,FALSE
283,54:25.4,out,Controller Foot Pedal (coarse): 40,10,40,B9 04 28 ,FALSE
284,54:25.5,out,Controller Foot Pedal (coarse): 37,9,37,B8 04 25 ,FALSE
285,54:25.5,out,Controller Foot Pedal (coarse): 37,10,37,B9 04 25 ,FALSE
286,54:25.5,out,Controller Foot Pedal (coarse): 33,9,33,B8 04 21 ,FALSE
287,54:25.5,out,Controller Foot Pedal (coarse): 33,10,33,B9 04 21 ,FALSE
288,54:25.5,out,Controller Foot Pedal (coarse): 29,9,29,B8 04 1D ,FALSE
289,54:25.5,out,Controller Foot Pedal (coarse): 29,10,29,B9 04 1D ,FALSE
290,54:25.5,out,Controller Foot Pedal (coarse): 26,9,26,B8 04 1A ,FALSE
291,54:25.5,out,Controller Foot Pedal (coarse): 26,10,26,B9 04 1A ,FALSE
292,54:25.5,out,Controller Foot Pedal (coarse): 23,9,23,B8 04 17 ,FALSE
293,54:25.5,out,Controller Foot Pedal (coarse): 23,10,23,B9 04 17 ,FALSE
294,54:25.5,out,Controller Foot Pedal (coarse): 20,9,20,B8 04 14 ,FALSE
295,54:25.5,out,Controller Foot Pedal (coarse): 20,10,20,B9 04 14 ,FALSE
296,54:25.5,out,Controller Foot Pedal (coarse): 17,9,17,B8 04 11 ,FALSE
297,54:25.5,out,Controller Foot Pedal (coarse): 17,10,17,B9 04 11 ,FALSE
298,54:25.5,out,Controller Foot Pedal (coarse): 14,9,14,B8 04 0E ,FALSE
299,54:25.5,out,Controller Foot Pedal (coarse): 14,10,14,B9 04 0E ,FALSE
300,54:25.5,out,Controller Foot Pedal (coarse): 11,9,11,B8 04 0B ,FALSE
301,54:25.5,out,Controller Foot Pedal (coarse): 11,10,11,B9 04 0B ,FALSE
302,54:25.5,out,Controller Foot Pedal (coarse): 8,9,8,B8 04 08 ,FALSE
303,54:25.5,out,Controller Foot Pedal (coarse): 8,10,8,B9 04 08 ,FALSE
304,54:25.5,out,Controller Foot Pedal (coarse): 5,9,5,B8 04 05 ,FALSE
305,54:25.5,out,Controller Foot Pedal (coarse): 5,10,5,B9 04 05 ,FALSE
306,54:25.5,out,Controller Foot Pedal (coarse): 2,9,2,B8 04 02 ,FALSE
307,54:25.5,out,Controller Foot Pedal (coarse): 2,10,2,B9 04 02 ,FALSE
308,54:25.5,out,Controller Foot Pedal (coarse): 0,9,0,B8 04 00 ,FALSE
309,54:25.5,out,Controller Foot Pedal (coarse): 0,10,0,B9 04 00 ,FALSE
310,54:26.2,out,Controller 3: 0,10,0,B9 03 00 ,FALSE
311,54:26.2,out,Controller 3: 2,10,2,B9 03 02 ,FALSE
312,54:26.2,out,Controller 3: 0,10,0,B9 03 00 ,FALSE
313,54:26.6,out,Controller Data Entry (coarse): 1,2,1,B1 06 01 ,FALSE
314,54:26.6,out,Controller Data Entry (coarse): 1,2,1,B1 06 01 ,FALSE
315,54:26.6,out,Controller Data Entry (coarse): 1,2,1,B1 06 01 ,FALSE
316,54:26.6,out,Controller Data Entry (coarse): 1,2,1,B1 06 01 ,FALSE
317,54:26.6,out,Controller Data Entry (coarse): 1,2,1,B1 06 01 ,FALSE
318,54:26.6,out,Controller Data Entry (coarse): 127,2,127,B1 06 7F ,FALSE
319,54:26.6,out,Controller Data Entry (coarse): 127,2,127,B1 06 7F ,FALSE
320,54:26.6,out,Controller Data Entry (coarse): 127,2,127,B1 06 7F ,FALSE
321,54:26.6,out,Controller Data Entry (coarse): 126,2,126,B1 06 7E ,FALSE
322,54:26.7,out,Controller Data Entry (coarse): 127,2,127,B1 06 7F ,FALSE
323,54:26.7,out,Controller Data Entry (coarse): 127,2,127,B1 06 7F ,FALSE
324,54:26.7,out,Controller Data Entry (coarse): 126,2,126,B1 06 7E ,FALSE
325,54:26.7,out,Controller Data Entry (coarse): 126,2,126,B1 06 7E ,FALSE
326,54:26.7,out,Controller Data Entry (coarse): 125,2,125,B1 06 7D ,FALSE
327,54:26.7,out,Controller Data Entry (coarse): 126,2,126,B1 06 7E ,FALSE
328,54:26.7,out,Controller Data Entry (coarse): 125,2,125,B1 06 7D ,FALSE
329,54:26.7,out,Controller Data Entry (coarse): 125,2,125,B1 06 7D ,FALSE
330,54:26.7,out,Controller Data Entry (coarse): 125,2,125,B1 06 7D ,FALSE
331,54:26.7,out,Controller Data Entry (coarse): 124,2,124,B1 06 7C ,FALSE
332,54:26.7,out,Controller Data Entry (coarse): 125,2,125,B1 06 7D ,FALSE
333,54:26.7,out,Controller Data Entry (coarse): 124,2,124,B1 06 7C ,FALSE
334,54:26.7,out,Controller Data Entry (coarse): 124,2,124,B1 06 7C ,FALSE
335,54:26.7,out,Controller Data Entry (coarse): 124,2,124,B1 06 7C ,FALSE
336,54:26.7,out,Controller Data Entry (coarse): 124,2,124,B1 06 7C ,FALSE
337,54:26.7,out,Controller Data Entry (coarse): 123,2,123,B1 06 7B ,FALSE
338,54:26.7,out,Controller Data Entry (coarse): 124,2,124,B1 06 7C ,FALSE
339,54:26.7,out,Controller Data Entry (coarse): 123,2,123,B1 06 7B ,FALSE
340,54:26.7,out,Controller Data Entry (coarse): 123,2,123,B1 06 7B ,FALSE
341,54:26.7,out,Controller Data Entry (coarse): 123,2,123,B1 06 7B ,FALSE
342,54:26.7,out,Controller Data Entry (coarse): 123,2,123,B1 06 7B ,FALSE
343,54:26.7,out,Controller Data Entry (coarse): 122,2,122,B1 06 7A ,FALSE
344,54:26.7,out,Controller Data Entry (coarse): 122,2,122,B1 06 7A ,FALSE
345,54:26.7,out,Controller Data Entry (coarse): 122,2,122,B1 06 7A ,FALSE
346,54:26.7,out,Controller Data Entry (coarse): 121,2,121,B1 06 79 ,FALSE
347,54:26.7,out,Controller Data Entry (coarse): 121,2,121,B1 06 79 ,FALSE
348,54:26.7,out,Controller Data Entry (coarse): 121,2,121,B1 06 79 ,FALSE
349,54:26.7,out,Controller Data Entry (coarse): 121,2,121,B1 06 79 ,FALSE
350,54:26.7,out,Controller Data Entry (coarse): 120,2,120,B1 06 78 ,FALSE
351,54:26.7,out,Controller Data Entry (coarse): 120,2,120,B1 06 78 ,FALSE
352,54:26.7,out,Controller Data Entry (coarse): 121,2,121,B1 06 79 ,FALSE
353,54:26.7,out,Controller Data Entry (coarse): 119,2,119,B1 06 77 ,FALSE
354,54:26.7,out,Controller Data Entry (coarse): 120,2,120,B1 06 78 ,FALSE
355,54:26.8,out,Controller Data Entry (coarse): 119,2,119,B1 06 77 ,FALSE
356,54:26.8,out,Controller Data Entry (coarse): 119,2,119,B1 06 77 ,FALSE
357,54:26.8,out,Controller Data Entry (coarse): 118,2,118,B1 06 76 ,FALSE
358,54:26.8,out,Controller Data Entry (coarse): 119,2,119,B1 06 77 ,FALSE
359,54:26.8,out,Controller Data Entry (coarse): 118,2,118,B1 06 76 ,FALSE
360,54:26.8,out,Controller Data Entry (coarse): 118,2,118,B1 06 76 ,FALSE
361,54:26.8,out,Controller Data Entry (coarse): 117,2,117,B1 06 75 ,FALSE
362,54:26.8,out,Controller Data Entry (coarse): 118,2,118,B1 06 76 ,FALSE
363,54:26.8,out,Controller Data Entry (coarse): 117,2,117,B1 06 75 ,FALSE
364,54:26.8,out,Controller Data Entry (coarse): 116,2,116,B1 06 74 ,FALSE
365,54:26.8,out,Controller Data Entry (coarse): 117,2,117,B1 06 75 ,FALSE
366,54:26.8,out,Controller Data Entry (coarse): 118,2,118,B1 06 76 ,FALSE
367,54:26.8,out,Controller Data Entry (coarse): 117,2,117,B1 06 75 ,FALSE
368,54:26.8,out,Controller Data Entry (coarse): 117,2,117,B1 06 75 ,FALSE
369,54:26.8,out,Controller Data Entry (coarse): 117,2,117,B1 06 75 ,FALSE
370,54:26.8,out,Controller Data Entry (coarse): 117,2,117,B1 06 75 ,FALSE
371,54:26.8,out,Controller Data Entry (coarse): 118,2,118,B1 06 76 ,FALSE
372,54:26.8,out,Controller Data Entry (coarse): 118,2,118,B1 06 76 ,FALSE
373,54:26.8,out,Controller Data Entry (coarse): 118,2,118,B1 06 76 ,FALSE
374,54:26.8,out,Controller Data Entry (coarse): 118,2,118,B1 06 76 ,FALSE
375,54:26.8,out,Controller Data Entry (coarse): 118,2,118,B1 06 76 ,FALSE
376,54:26.8,out,Controller Data Entry (coarse): 118,2,118,B1 06 76 ,FALSE
377,54:26.8,out,Controller Data Entry (coarse): 118,2,118,B1 06 76 ,FALSE
378,54:26.8,out,Controller Data Entry (coarse): 119,2,119,B1 06 77 ,FALSE
379,54:26.8,out,Controller Data Entry (coarse): 119,2,119,B1 06 77 ,FALSE
380,54:26.8,out,Controller Data Entry (coarse): 118,2,118,B1 06 76 ,FALSE
381,54:26.8,out,Controller Data Entry (coarse): 119,2,119,B1 06 77 ,FALSE
382,54:26.8,out,Controller Data Entry (coarse): 119,2,119,B1 06 77 ,FALSE
383,54:26.8,out,Controller Data Entry (coarse): 119,2,119,B1 06 77 ,FALSE
384,54:26.8,out,Controller Data Entry (coarse): 119,2,119,B1 06 77 ,FALSE
385,54:26.8,out,Controller Data Entry (coarse): 120,2,120,B1 06 78 ,FALSE
386,54:26.8,out,Controller Data Entry (coarse): 119,2,119,B1 06 77 ,FALSE
387,54:26.9,out,Controller Data Entry (coarse): 119,2,119,B1 06 77 ,FALSE
388,54:26.9,out,Controller Data Entry (coarse): 120,2,120,B1 06 78 ,FALSE
389,54:26.9,out,Controller Data Entry (coarse): 120,2,120,B1 06 78 ,FALSE
390,54:26.9,out,Controller Data Entry (coarse): 119,2,119,B1 06 77 ,FALSE
391,54:26.9,out,Controller Data Entry (coarse): 120,2,120,B1 06 78 ,FALSE
392,54:26.9,out,Controller Data Entry (coarse): 119,2,119,B1 06 77 ,FALSE
393,54:26.9,out,Controller Data Entry (coarse): 121,2,121,B1 06 79 ,FALSE
394,54:26.9,out,Controller Data Entry (coarse): 119,2,119,B1 06 77 ,FALSE
395,54:26.9,out,Controller Data Entry (coarse): 122,2,122,B1 06 7A ,FALSE
396,54:26.9,out,Controller Data Entry (coarse): 120,2,120,B1 06 78 ,FALSE
397,54:26.9,out,Controller Data Entry (coarse): 120,2,120,B1 06 78 ,FALSE
398,54:26.9,out,Controller Data Entry (coarse): 121,2,121,B1 06 79 ,FALSE
399,54:26.9,out,Controller Data Entry (coarse): 121,2,121,B1 06 79 ,FALSE
400,54:26.9,out,Controller Data Entry (coarse): 120,2,120,B1 06 78 ,FALSE
401,54:26.9,out,Controller Data Entry (coarse): 121,2,121,B1 06 79 ,FALSE
402,54:26.9,out,Controller Data Entry (coarse): 121,2,121,B1 06 79 ,FALSE
403,54:26.9,out,Controller Data Entry (coarse): 121,2,121,B1 06 79 ,FALSE
404,54:26.9,out,Controller Data Entry (coarse): 121,2,121,B1 06 79 ,FALSE
405,54:26.9,out,Controller Data Entry (coarse): 122,2,122,B1 06 7A ,FALSE
406,54:26.9,out,Controller Data Entry (coarse): 121,2,121,B1 06 79 ,FALSE
407,54:26.9,out,Controller Data Entry (coarse): 121,2,121,B1 06 79 ,FALSE
408,54:26.9,out,Controller Data Entry (coarse): 122,2,122,B1 06 7A ,FALSE
409,54:26.9,out,Controller Data Entry (coarse): 121,2,121,B1 06 79 ,FALSE
410,54:26.9,out,Controller Data Entry (coarse): 122,2,122,B1 06 7A ,FALSE
411,54:26.9,out,Controller Data Entry (coarse): 122,2,122,B1 06 7A ,FALSE
412,54:26.9,out,Controller Data Entry (coarse): 121,2,121,B1 06 79 ,FALSE
413,54:26.9,out,Controller Data Entry (coarse): 122,2,122,B1 06 7A ,FALSE
414,54:26.9,out,Controller Data Entry (coarse): 122,2,122,B1 06 7A ,FALSE
415,54:26.9,out,Controller Data Entry (coarse): 123,2,123,B1 06 7B ,FALSE
416,54:26.9,out,Controller Data Entry (coarse): 122,2,122,B1 06 7A ,FALSE
417,54:26.9,out,Controller Data Entry (coarse): 122,2,122,B1 06 7A ,FALSE
418,54:26.9,out,Controller Data Entry (coarse): 123,2,123,B1 06 7B ,FALSE
419,54:26.9,out,Controller Data Entry (coarse): 122,2,122,B1 06 7A ,FALSE
420,54:27.0,out,Controller Data Entry (coarse): 122,2,122,B1 06 7A ,FALSE
421,54:27.0,out,Controller Data Entry (coarse): 123,2,123,B1 06 7B ,FALSE
422,54:27.0,out,Controller Data Entry (coarse): 123,2,123,B1 06 7B ,FALSE
423,54:27.0,out,Controller Data Entry (coarse): 123,2,123,B1 06 7B ,FALSE
424,54:27.0,out,Controller Data Entry (coarse): 123,2,123,B1 06 7B ,FALSE
425,54:27.0,out,Controller Data Entry (coarse): 123,2,123,B1 06 7B ,FALSE
426,54:27.0,out,Controller Data Entry (coarse): 123,2,123,B1 06 7B ,FALSE
427,54:27.0,out,Controller Data Entry (coarse): 123,2,123,B1 06 7B ,FALSE
428,54:27.0,out,Controller Data Entry (coarse): 123,2,123,B1 06 7B ,FALSE
429,54:27.0,out,Controller Data Entry (coarse): 124,2,124,B1 06 7C ,FALSE
430,54:27.0,out,Controller Data Entry (coarse): 123,2,123,B1 06 7B ,FALSE
431,54:27.0,out,Controller Data Entry (coarse): 123,2,123,B1 06 7B ,FALSE
432,54:27.0,out,Controller Data Entry (coarse): 124,2,124,B1 06 7C ,FALSE
433,54:27.0,out,Controller Data Entry (coarse): 124,2,124,B1 06 7C ,FALSE
434,54:27.0,out,Controller Data Entry (coarse): 124,2,124,B1 06 7C ,FALSE
435,54:27.0,out,Controller Data Entry (coarse): 123,2,123,B1 06 7B ,FALSE
436,54:27.0,out,Controller Data Entry (coarse): 124,2,124,B1 06 7C ,FALSE
437,54:27.0,out,Controller Data Entry (coarse): 124,2,124,B1 06 7C ,FALSE
438,54:27.0,out,Controller Data Entry (coarse): 124,2,124,B1 06 7C ,FALSE
439,54:27.0,out,Controller Data Entry (coarse): 124,2,124,B1 06 7C ,FALSE
440,54:27.0,out,Controller Data Entry (coarse): 124,2,124,B1 06 7C ,FALSE
441,54:27.0,out,Controller Data Entry (coarse): 125,2,125,B1 06 7D ,FALSE
442,54:27.0,out,Controller Data Entry (coarse): 124,2,124,B1 06 7C ,FALSE
443,54:27.0,out,Controller Data Entry (coarse): 124,2,124,B1 06 7C ,FALSE
444,54:27.0,out,Controller Data Entry (coarse): 124,2,124,B1 06 7C ,FALSE
445,54:27.0,out,Controller Data Entry (coarse): 125,2,125,B1 06 7D ,FALSE
446,54:27.0,out,Controller Data Entry (coarse): 125,2,125,B1 06 7D ,FALSE
447,54:27.0,out,Controller Data Entry (coarse): 124,2,124,B1 06 7C ,FALSE
448,54:27.0,out,Controller Data Entry (coarse): 125,2,125,B1 06 7D ,FALSE
449,54:27.0,out,Controller Data Entry (coarse): 125,2,125,B1 06 7D ,FALSE
450,54:27.0,out,Controller Data Entry (coarse): 124,2,124,B1 06 7C ,FALSE
451,54:27.0,out,Controller Data Entry (coarse): 125,2,125,B1 06 7D ,FALSE
452,54:27.1,out,Controller Data Entry (coarse): 125,2,125,B1 06 7D ,FALSE
453,54:27.1,out,Controller Data Entry (coarse): 125,2,125,B1 06 7D ,FALSE
454,54:27.1,out,Controller Data Entry (coarse): 125,2,125,B1 06 7D ,FALSE
455,54:27.1,out,Controller Data Entry (coarse): 126,2,126,B1 06 7E ,FALSE
456,54:27.1,out,Controller Data Entry (coarse): 124,2,124,B1 06 7C ,FALSE
457,54:27.1,out,Controller Data Entry (coarse): 126,2,126,B1 06 7E ,FALSE
458,54:27.1,out,Controller Data Entry (coarse): 125,2,125,B1 06 7D ,FALSE
459,54:27.1,out,Controller Data Entry (coarse): 125,2,125,B1 06 7D ,FALSE
460,54:27.1,out,Controller Data Entry (coarse): 126,2,126,B1 06 7E ,FALSE
461,54:27.1,out,Controller Data Entry (coarse): 125,2,125,B1 06 7D ,FALSE
462,54:27.1,out,Controller Data Entry (coarse): 125,2,125,B1 06 7D ,FALSE
463,54:27.1,out,Controller Data Entry (coarse): 126,2,126,B1 06 7E ,FALSE
464,54:27.1,out,Controller Data Entry (coarse): 126,2,126,B1 06 7E ,FALSE
465,54:27.1,out,Controller Data Entry (coarse): 125,2,125,B1 06 7D ,FALSE
466,54:27.1,out,Controller Data Entry (coarse): 125,2,125,B1 06 7D ,FALSE
467,54:27.1,out,Controller Data Entry (coarse): 126,2,126,B1 06 7E ,FALSE
468,54:27.1,out,Controller Data Entry (coarse): 126,2,126,B1 06 7E ,FALSE
469,54:27.1,out,Controller Data Entry (coarse): 126,2,126,B1 06 7E ,FALSE
470,54:27.1,out,Controller Data Entry (coarse): 126,2,126,B1 06 7E ,FALSE
471,54:27.1,out,Controller Data Entry (coarse): 126,2,126,B1 06 7E ,FALSE
472,54:27.1,out,Controller Data Entry (coarse): 125,2,125,B1 06 7D ,FALSE
473,54:27.1,out,Controller Data Entry (coarse): 126,2,126,B1 06 7E ,FALSE
474,54:27.1,out,Controller Data Entry (coarse): 126,2,126,B1 06 7E ,FALSE
475,54:27.1,out,Controller Data Entry (coarse): 126,2,126,B1 06 7E ,FALSE
476,54:27.1,out,Controller Data Entry (coarse): 126,2,126,B1 06 7E ,FALSE
477,54:27.1,out,Controller Data Entry (coarse): 127,2,127,B1 06 7F ,FALSE
478,54:27.1,out,Controller Data Entry (coarse): 126,2,126,B1 06 7E ,FALSE
479,54:27.1,out,Controller Data Entry (coarse): 126,2,126,B1 06 7E ,FALSE
480,54:27.1,out,Controller Data Entry (coarse): 126,2,126,B1 06 7E ,FALSE
481,54:27.1,out,Controller Data Entry (coarse): 126,2,126,B1 06 7E ,FALSE
482,54:27.1,out,Controller Data Entry (coarse): 126,2,126,B1 06 7E ,FALSE
483,54:27.1,out,Controller Data Entry (coarse): 127,2,127,B1 06 7F ,FALSE
484,54:27.1,out,Controller Data Entry (coarse): 126,2,126,B1 06 7E ,FALSE
485,54:27.2,out,Controller Data Entry (coarse): 127,2,127,B1 06 7F ,FALSE
486,54:27.2,out,Controller Data Entry (coarse): 126,2,126,B1 06 7E ,FALSE
487,54:27.2,out,Controller Data Entry (coarse): 126,2,126,B1 06 7E ,FALSE
488,54:27.2,out,Controller Data Entry (coarse): 126,2,126,B1 06 7E ,FALSE
489,54:27.2,out,Controller Data Entry (coarse): 127,2,127,B1 06 7F ,FALSE
490,54:27.2,out,Controller Data Entry (coarse): 127,2,127,B1 06 7F ,FALSE
491,54:27.2,out,Controller Data Entry (coarse): 126,2,126,B1 06 7E ,FALSE
492,54:27.2,out,Controller Data Entry (coarse): 127,2,127,B1 06 7F ,FALSE
493,54:27.2,out,Controller Data Entry (coarse): 127,2,127,B1 06 7F ,FALSE
494,54:27.2,out,Controller Data Entry (coarse): 126,2,126,B1 06 7E ,FALSE
495,54:27.2,out,Controller Data Entry (coarse): 126,2,126,B1 06 7E ,FALSE
496,54:27.2,out,Controller Data Entry (coarse): 126,2,126,B1 06 7E ,FALSE
497,54:27.2,out,Controller Data Entry (coarse): 127,2,127,B1 06 7F ,FALSE
